acc_id,geohash,acc_long,acc_lat,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,count
132929_2017,u1qcvf,9.75533591200002,52.35121443100008,2017,8,19,1,0,0,7,1
133464_2017,u1qcvf,9.749438271000034,52.35478739600006,2017,8,18,2,0,2,6,1
133603_2017,u1qcvf,9.748681117000046,52.35121084000008,2017,9,13,6,0,4,7,1
135514_2017,u1qcvf,9.747422698000038,52.35285678400003,2017,11,18,6,1,0,4,1
130871_2018,u1qcvf,9.752170394000077,52.35515898600005,2018,4,23,6,0,5,3,1
131143_2018,u1qcvf,9.749286609000023,52.350408043000066,2018,4,19,4,1,2,6,1
132087_2018,u1qcvf,9.74623895600007,52.35435274200007,2018,5,11,3,0,5,2,1
132256_2018,u1qcvf,9.746392996000056,52.354158011000045,2018,5,19,1,0,0,6,1
133844_2018,u1qcvf,9.746372098000053,52.35437079600007,2018,6,11,6,0,5,2,1
135989_2018,u1qcvf,9.753645532000064,52.35329841300006,2018,9,11,3,0,4,2,1
137567_2018,u1qcvf,9.753165582000065,52.35530082400003,2018,10,10,3,1,9,7,1
138075_2018,u1qcvf,9.746704040000054,52.35379771200007,2018,11,14,6,0,3,2,1
87420_2019,u1qcvf,9.755553936000068,52.35364702400005,2019,11,19,4,0,5,2,1
223147_2019,u1qcvf,9.746354870000062,52.354199890000075,2019,6,14,4,1,2,6,1
223864_2019,u1qcvf,9.746360389000074,52.35436920800004,2019,7,10,5,0,5,2,1
224239_2019,u1qcvf,9.748799536000037,52.351050247000046,2019,7,8,4,0,2,6,1
224744_2019,u1qcvf,9.746958452000056,52.35347752100006,2019,8,23,6,0,6,7,1
225351_2019,u1qcvf,9.748955049000074,52.35084520500004,2019,9,15,2,0,2,6,1
228637_2019,u1qcvf,9.75229673900003,52.35507143500006,2019,12,7,6,0,6,4,1
232598_2019,u1qcvf,9.749193769000042,52.35053045300003,2019,5,21,7,0,0,6,1
232725_2019,u1qcvf,9.745849901000042,52.354747270000075,2019,5,8,4,1,2,6,1
127379_2017,u1qfpn,9.802336332000039,52.41786068300007,2017,2,15,4,0,5,3,1
134256_2017,u1qfpn,9.804576702000075,52.41957744300004,2017,9,8,6,0,2,6,1
135775_2017,u1qfpn,9.806706173000066,52.41787034100008,2017,11,13,1,1,6,4,1
136665_2017,u1qfpn,9.806321179000063,52.417214208000075,2017,12,16,6,0,5,3,1
129896_2018,u1qfpn,9.806330625000044,52.417216779000064,2018,2,10,4,0,5,2,1
129901_2018,u1qfpn,9.806650327000057,52.41794318900003,2018,2,16,3,1,2,6,1
131288_2018,u1qfpn,9.809676774000023,52.41936611500007,2018,4,8,2,0,5,3,1
134797_2018,u1qfpn,9.805674527000065,52.41966387700006,2018,8,12,7,0,0,1,1
134990_2018,u1qfpn,9.806330625000044,52.417216779000064,2018,8,8,5,0,5,3,1
229712_2019,u1qfpn,9.806681569000034,52.41672105400004,2019,1,11,4,0,0,3,1
127382_2017,u1qfp5,9.809523728000043,52.40411255500004,2017,2,15,4,2,0,1,1
127660_2017,u1qfp5,9.805569817000046,52.39954737200003,2017,2,13,7,0,2,6,1
132322_2017,u1qfp5,9.802942504000043,52.40145167800006,2017,8,22,3,0,5,3,1
136114_2017,u1qfp5,9.809406654000043,52.40398518000006,2017,11,7,7,1,5,2,1
130223_2018,u1qfp5,9.801099376000023,52.40287123300004,2018,2,12,5,0,5,3,1
135154_2018,u1qfp5,9.804472442000076,52.40015189600007,2018,8,15,1,0,3,2,1
136242_2018,u1qfp5,9.801383035000073,52.40297947800008,2018,9,17,5,0,0,3,1
136881_2018,u1qfp5,9.805258829000024,52.39935865600006,2018,10,20,7,0,7,7,1
137417_2018,u1qfp5,9.809308409000039,52.403993127000035,2018,10,13,4,0,5,7,1
224714_2019,u1qfp5,9.806444992000023,52.39952556300005,2019,8,22,7,0,8,1,1
226306_2019,u1qfp5,9.803016212000047,52.401484312000036,2019,9,15,1,0,5,3,1
227051_2019,u1qfp5,9.804972689000069,52.399504000000036,2019,10,20,3,0,6,4,1
232117_2019,u1qfp5,9.802776701000028,52.40158942000005,2019,5,16,3,0,6,4,1
127402_2017,u1qcz3,9.820105491000048,52.34690190300006,2017,2,15,3,1,6,4,1
130961_2017,u1qcz3,9.818990403000042,52.348068142000045,2017,6,22,2,0,5,5,1
133162_2017,u1qcz3,9.821738097000038,52.34610733900007,2017,8,19,2,0,3,6,1
135400_2017,u1qcz3,9.821423676000054,52.345171605000075,2017,11,7,3,1,0,7,1
132553_2018,u1qcz3,9.821087043000032,52.34609114000007,2018,5,17,2,0,5,2,1
223420_2019,u1qcz3,9.817668874000047,52.34698704200007,2019,6,16,4,0,5,3,1
230654_2019,u1qcz3,9.811394697000026,52.34815606400008,2019,3,17,6,0,6,4,1
127524_2017,u1qfhe,9.693325280000067,52.40107147800006,2017,2,21,4,0,5,2,1
131142_2017,u1qfhe,9.693830477000065,52.40095173800006,2017,6,16,5,0,5,2,1
132138_2017,u1qfhe,9.693913571000053,52.399614100000065,2017,7,17,3,0,6,2,1
132161_2017,u1qfhe,9.693890721000061,52.400949012000076,2017,7,13,2,0,4,2,1
131791_2018,u1qfhe,9.693932138000038,52.40093513800008,2018,5,8,5,0,5,2,1
136088_2018,u1qfhe,9.691691522000044,52.40062129900008,2018,9,11,6,0,5,3,1
225025_2019,u1qfhe,9.694337097000073,52.403781872000074,2019,8,18,1,0,0,1,1
226232_2019,u1qfhe,9.693669923000073,52.400989792000075,2019,9,7,3,1,5,3,1
230229_2019,u1qfhe,9.694113694000066,52.40343868400004,2019,2,16,1,0,5,3,1
230653_2019,u1qfhe,9.693792407000046,52.40033505500002,2019,3,11,6,0,5,3,1
127563_2017,u1qfjv,9.75224201800006,52.41036086800006,2017,1,19,2,1,0,6,1
128587_2017,u1qfjv,9.747341705000055,52.41130905400007,2017,3,17,1,1,5,3,1
128810_2017,u1qfjv,9.752087028000062,52.41049383100005,2017,3,7,5,0,5,3,1
130404_2017,u1qfjv,9.745764649000023,52.41325157700004,2017,5,13,2,0,8,7,1
130560_2017,u1qfjv,9.750535457000069,52.41059614100004,2017,6,8,5,1,0,2,1
132589_2017,u1qfjv,9.75362692300007,52.41474722000004,2017,8,7,3,0,5,3,1
131240_2018,u1qfjv,9.752326402000053,52.41116401100004,2018,4,8,6,1,6,4,1
133118_2018,u1qfjv,9.752226004000024,52.410882927000046,2018,6,20,2,0,5,3,1
134311_2018,u1qfjv,9.749235602000056,52.41086348300007,2018,7,0,1,0,1,5,1
135055_2018,u1qfjv,9.752066048000074,52.410435087000046,2018,8,14,1,0,5,3,1
135792_2018,u1qfjv,9.752326402000053,52.41116401100004,2018,9,7,3,0,5,3,1
136436_2018,u1qfjv,9.752070396000024,52.41044726200005,2018,9,13,5,0,5,3,1
222919_2019,u1qfjv,9.752326401000062,52.411164007000075,2019,6,18,2,1,6,6,1
223386_2019,u1qfjv,9.746283492000032,52.413190397000044,2019,6,21,5,1,5,3,1
223447_2019,u1qfjv,9.751985409000042,52.415340167000075,2019,6,18,3,0,4,6,1
225745_2019,u1qfjv,9.750937717000056,52.41052202700008,2019,9,13,6,0,5,2,1
227548_2019,u1qfjv,9.74511773100005,52.413256409000034,2019,11,7,5,1,0,7,1
228207_2019,u1qfjv,9.752068598000053,52.410442229000076,2019,11,16,4,0,5,3,1
228458_2019,u1qfjv,9.747984728000064,52.41034565800004,2019,11,18,7,0,6,6,1
127569_2017,u1qcu4,9.66946112100004,52.35483410900008,2017,1,5,2,1,6,4,1
128808_2017,u1qcu4,9.669079750000037,52.35162040400007,2017,3,16,5,0,5,3,1
135745_2017,u1qcu4,9.670112138000038,52.355259084000075,2017,11,17,2,1,6,4,1
136201_2017,u1qcu4,9.669743315000062,52.35520982500003,2017,12,16,3,1,6,4,1
137086_2018,u1qcu4,9.669986593000033,52.355198410000064,2018,10,10,3,0,6,4,1
83890_2019,u1qcu4,9.675685178000037,52.352982502000025,2019,8,14,5,0,0,6,1
93791_2019,u1qcu4,9.675882694000052,52.35369635900008,2019,4,19,3,0,0,7,1
223216_2019,u1qcu4,9.669942003000074,52.35374125400006,2019,6,17,1,0,0,7,1
224891_2019,u1qcu4,9.669770600000046,52.355188742000045,2019,8,11,5,1,5,2,1
225184_2019,u1qcu4,9.670073367000043,52.35523961600006,2019,8,9,5,0,6,4,1
225423_2019,u1qcu4,9.669696016000048,52.354372640000065,2019,8,12,6,0,6,7,1
127620_2017,u1qcx7,9.818542391000053,52.313347373000056,2017,1,13,6,0,5,3,1
129844_2017,u1qcx7,9.820948261000067,52.316318744000064,2017,5,20,2,0,0,1,1
223345_2019,u1qcx7,9.818027197000047,52.314281724000075,2019,6,21,6,0,0,7,1
127622_2017,u1qfnt,9.781802524000057,52.415594484000046,2017,1,11,6,0,6,2,1
127882_2017,u1qfnt,9.779626682000073,52.41419087200006,2017,3,19,6,0,5,5,1
129264_2017,u1qfnt,9.781445354000027,52.415623390000064,2017,4,18,4,0,6,4,1
129460_2017,u1qfnt,9.781537830000046,52.41561467600008,2017,4,7,3,1,5,3,1
129780_2017,u1qfnt,9.784953304000057,52.411235257000044,2017,4,8,6,0,4,6,1
131633_2017,u1qfnt,9.781576858000053,52.41498359500007,2017,7,10,7,0,0,7,1
135079_2017,u1qfnt,9.777889607000075,52.41126761600003,2017,11,14,3,0,6,4,1
135881_2017,u1qfnt,9.781450629000062,52.41138990500008,2017,12,14,1,1,6,4,1
129639_2018,u1qfnt,9.779210719000048,52.41419182300007,2018,1,19,6,0,6,4,1
132992_2018,u1qfnt,9.787077664000037,52.41028239800005,2018,6,14,6,0,5,3,1
135101_2018,u1qfnt,9.781609837000076,52.41412767100008,2018,8,11,5,0,4,2,1
135898_2018,u1qfnt,9.78149671400007,52.415618550000026,2018,9,6,6,0,5,2,1
136482_2018,u1qfnt,9.783383858000038,52.41551813600006,2018,9,9,6,0,9,6,1
137046_2018,u1qfnt,9.782115872000075,52.41557212300006,2018,10,16,1,0,2,6,1
224241_2019,u1qfnt,9.780359414000033,52.41418919200004,2019,7,12,4,0,5,5,1
225051_2019,u1qfnt,9.781597608000027,52.41565105700005,2019,8,17,7,0,0,1,1
229672_2019,u1qfnt,9.781636637000076,52.41560632200002,2019,2,6,6,0,5,3,1
229769_2019,u1qfnt,9.779743990000043,52.414190603000065,2019,1,19,2,1,6,4,1
230599_2019,u1qfnt,9.78143121100004,52.41065276000007,2019,3,16,3,0,5,3,1
127747_2017,u1qcv4,9.721283822000032,52.35472406000007,2017,2,16,4,0,5,3,1
129970_2017,u1qcv4,9.72095971300007,52.354720149000066,2017,5,20,5,1,5,3,1
130535_2017,u1qcv4,9.721812194000051,52.35332683600007,2017,5,18,4,0,2,6,1
131349_2017,u1qcv4,9.717395508000038,52.35441009300007,2017,6,10,6,0,5,3,1
133544_2017,u1qcv4,9.722092141000077,52.352482019000036,2017,9,17,1,0,3,2,1
133994_2017,u1qcv4,9.717062543000054,52.35434878800004,2017,9,16,4,0,5,3,1
134042_2017,u1qcv4,9.722507476000034,52.35134534400004,2017,9,8,6,0,1,5,1
13706_2018,u1qcv4,9.719246131000034,52.352412005000076,2018,4,16,2,0,3,6,1
18813_2018,u1qcv4,9.71908806600004,52.35347918700006,2018,8,19,1,0,8,1,1
130701_2018,u1qcv4,9.713602300000046,52.351578689000064,2018,3,18,2,0,6,4,1
131620_2018,u1qcv4,9.722792924000034,52.35053509600005,2018,4,13,2,0,0,5,1
132767_2018,u1qcv4,9.717751159000043,52.35105413800005,2018,6,16,3,0,4,2,1
134453_2018,u1qcv4,9.721419928000048,52.35103122800007,2018,7,14,3,0,6,7,1
135051_2018,u1qcv4,9.722049726000023,52.354774040000045,2018,8,10,2,0,5,2,1
135531_2018,u1qcv4,9.717377904000042,52.354406852000075,2018,8,13,3,0,5,3,1
137073_2018,u1qcv4,9.714902840000036,52.354482172000075,2018,10,7,3,0,1,5,1
92319_2019,u1qcv4,9.719221518000039,52.35383035900003,2019,3,13,5,0,8,1,1
223834_2019,u1qcv4,9.714834977000066,52.35449124800005,2019,7,17,6,0,2,2,1
223863_2019,u1qcv4,9.721455587000037,52.35454644500004,2019,7,12,5,0,5,2,1
224004_2019,u1qcv4,9.722528706000046,52.35182461100004,2019,7,13,2,0,0,2,1
226104_2019,u1qcv4,9.718084280000028,52.35121547800002,2019,9,17,4,0,6,4,1
228856_2019,u1qcv4,9.72256294400006,52.35174799400004,2019,12,19,2,0,6,4,1
230324_2019,u1qcv4,9.721745454000027,52.353619897000044,2019,2,14,3,0,6,6,1
232015_2019,u1qcv4,9.717396960000034,52.35084113400006,2019,5,13,6,0,2,6,1
232086_2019,u1qcv4,9.716794365000057,52.35430333100004,2019,5,13,4,1,5,3,1
232434_2019,u1qcv4,9.721445128000028,52.35506053600005,2019,5,15,3,0,2,6,1
127772_2017,u1qcyk,9.775295729000051,52.36356199100004,2017,2,16,3,0,2,5,1
128188_2017,u1qcyk,9.775180026000044,52.36368823300006,2017,3,16,2,0,5,2,1
130901_2017,u1qcyk,9.774674002000038,52.363897446000074,2017,6,12,4,0,5,3,1
132076_2017,u1qcyk,9.769819271000074,52.36571813200003,2017,7,12,5,1,2,6,1
132679_2018,u1qcyk,9.772111864000069,52.36508604800008,2018,5,17,5,0,3,2,1
134013_2018,u1qcyk,9.772013936000064,52.36491931600006,2018,7,13,2,0,7,7,1
134268_2018,u1qcyk,9.772013936000064,52.36491931600006,2018,7,21,5,0,2,6,1
135290_2018,u1qcyk,9.775119084000039,52.36339518700004,2018,8,8,4,0,5,2,1
135953_2018,u1qcyk,9.766963741000039,52.363844094000065,2018,9,19,7,0,5,3,1
136027_2018,u1qcyk,9.775916883000038,52.36338592100003,2018,9,8,4,0,3,6,1
137766_2018,u1qcyk,9.774944192000019,52.363785737000065,2018,11,17,1,0,7,7,1
138085_2018,u1qcyk,9.775180026000044,52.36368823300006,2018,11,12,3,0,5,2,1
225176_2019,u1qcyk,9.773495639000034,52.36519400800006,2019,8,14,5,0,0,7,1
228709_2019,u1qcyk,9.775625458000038,52.36350505100006,2019,12,9,4,1,2,6,1
127774_2017,u1qfn0,9.756249187000037,52.38308732600007,2017,2,18,3,0,6,4,1
127779_2017,u1qcuk,9.68417425800004,52.36631323100005,2017,2,6,3,1,5,3,1
129458_2017,u1qcuk,9.684927203000028,52.36505810400007,2017,4,7,3,1,5,3,1
130735_2017,u1qcuk,9.686333425000043,52.36478023700005,2017,6,11,6,0,5,2,1
130784_2017,u1qcuk,9.687435506000043,52.364778042000076,2017,6,6,5,0,0,7,1
131274_2017,u1qcuk,9.689729465000028,52.36466617300005,2017,6,15,2,0,2,6,1
131702_2017,u1qcuk,9.68973036400007,52.36470635300003,2017,7,10,4,1,5,3,1
132220_2017,u1qcuk,9.688759075000064,52.36355175900008,2017,8,14,6,0,5,2,1
134369_2017,u1qcuk,9.684376249000024,52.365941888000066,2017,10,22,1,0,0,1,1
138997_2018,u1qcuk,9.68417425800004,52.36631323100005,2018,12,12,5,1,5,3,1
227052_2019,u1qcuk,9.689727624000056,52.364740975000075,2019,10,14,3,0,5,2,1
227622_2019,u1qcuk,9.684178405000068,52.366268452000035,2019,11,16,3,1,5,3,1
230203_2019,u1qcuk,9.68939965800007,52.36414726700007,2019,2,5,2,0,1,5,1
127860_2017,u1qcug,9.710863348000032,52.35941439100003,2017,2,16,5,0,5,3,1
130070_2017,u1qcug,9.71084245000003,52.35945616200007,2017,5,13,3,0,5,2,1
131424_2017,u1qcug,9.710889044000057,52.359363032000026,2017,7,14,7,0,5,2,1
134608_2017,u1qcug,9.711318993000075,52.35850367000007,2017,10,13,5,0,5,3,1
135441_2017,u1qcug,9.710868550000043,52.35940399300006,2017,11,15,2,0,5,2,1
129428_2018,u1qcug,9.711409416000038,52.35853142600007,2018,1,9,6,1,5,2,1
130993_2018,u1qcug,9.708970235000036,52.35993594900003,2018,3,13,3,0,2,6,1
131217_2018,u1qcug,9.710585773000048,52.35996917600005,2018,4,12,3,0,2,6,1
133293_2018,u1qcug,9.707285912000033,52.35966177400008,2018,6,17,6,0,2,6,1
135123_2018,u1qcug,9.707704866000027,52.35977274100002,2018,8,11,1,0,3,6,1
135294_2018,u1qcug,9.705058639000072,52.355426414000085,2018,8,14,3,0,0,1,1
137490_2018,u1qcug,9.709433697000065,52.36015017300008,2018,11,7,5,0,8,1,1
222951_2019,u1qcug,9.709132751000027,52.35997526000007,2019,6,22,1,0,2,6,1
224971_2019,u1qcug,9.70677076800007,52.359521253000075,2019,8,16,3,0,3,6,1
225021_2019,u1qcug,9.711454783000024,52.358566091000064,2019,8,13,1,0,0,1,1
226105_2019,u1qcug,9.709561725000073,52.360176420000066,2019,9,15,4,0,2,6,1
228492_2019,u1qcug,9.710883447000072,52.35937421800002,2019,11,14,6,0,5,2,1
228999_2019,u1qcug,9.70737166500004,52.35968516600008,2019,12,13,6,0,5,3,1
229452_2019,u1qcug,9.710905443000057,52.35933025600008,2019,1,13,6,0,5,3,1
232497_2019,u1qcug,9.710443404000047,52.36025372100005,2019,5,14,1,0,9,1,1
127985_2017,u1qfn7,9.772527643000048,52.40044879900006,2017,2,9,2,0,1,5,1
128601_2017,u1qfn7,9.774670957000069,52.40377603600007,2017,3,10,7,1,5,3,1
130822_2017,u1qfn7,9.775043570000037,52.40177343000005,2017,6,21,6,0,5,3,1
135031_2017,u1qfn7,9.771593830000027,52.400484352000035,2017,10,9,7,0,5,3,1
130085_2018,u1qfn7,9.773831736000034,52.40039173200007,2018,2,7,3,0,5,3,1
130088_2018,u1qfn7,9.773885466000023,52.40037419300006,2018,2,18,1,0,5,3,1
130918_2018,u1qfn7,9.775035884000033,52.40182171200007,2018,4,10,1,0,5,3,1
133875_2018,u1qfn7,9.775323815000037,52.400342331000054,2018,7,11,3,0,5,3,1
138736_2018,u1qfn7,9.775066902000047,52.401640068000056,2018,12,7,3,0,2,2,1
222844_2019,u1qfn7,9.776487531000043,52.40389036600004,2019,6,7,4,0,6,4,1
224528_2019,u1qfn7,9.767572283000051,52.40064425000002,2019,7,8,2,0,5,3,1
224997_2019,u1qfn7,9.775318952000019,52.40036047600006,2019,8,19,2,1,5,3,1
226655_2019,u1qfn7,9.774668974000065,52.40378643600008,2019,9,14,6,0,5,3,1
228229_2019,u1qfn7,9.775546219000033,52.40383657400008,2019,12,18,2,1,6,4,1
127987_2017,u1qcum,9.683500799000058,52.368007854000034,2017,2,15,2,0,5,3,1
130824_2018,u1qcum,9.68693961200006,52.37144045300005,2018,4,14,4,0,1,1,1
128026_2017,u1qcyy,9.795890818000032,52.37528549600006,2017,2,7,6,1,6,4,1
129761_2017,u1qcyy,9.799435991000053,52.376537831000064,2017,4,13,7,0,2,2,1
130536_2017,u1qcyy,9.796359301000052,52.37661569000005,2017,5,19,4,0,1,5,1
130930_2017,u1qcyy,9.795782407000047,52.37554525300004,2017,6,16,3,0,2,2,1
130935_2017,u1qcyy,9.799007708000033,52.37651677800005,2017,6,5,3,0,5,3,1
133124_2017,u1qcyy,9.798599298000056,52.37630089700007,2017,8,9,3,0,0,3,1
133381_2017,u1qcyy,9.799019701000077,52.376385837000036,2017,8,7,4,0,5,3,1
131994_2018,u1qcyy,9.79589358800007,52.375269815000074,2018,5,16,4,0,6,4,1
135043_2018,u1qcyy,9.791197280000064,52.37443805100002,2018,8,17,5,1,5,3,1
223582_2019,u1qcyy,9.79674947500007,52.37436487600007,2019,6,20,6,0,9,1,1
223584_2019,u1qcyy,9.796802315000036,52.37405341300007,2019,6,19,6,0,1,1,1
226234_2019,u1qcyy,9.792844358000023,52.37667748300004,2019,9,8,3,0,5,3,1
227292_2019,u1qcyy,9.79119582800007,52.374440069000066,2019,10,15,4,0,5,3,1
227540_2019,u1qcyy,9.795575160000057,52.37554983900004,2019,11,15,5,0,5,3,1
228169_2019,u1qcyy,9.796835316000056,52.37273398000008,2019,11,17,5,1,0,7,1
228356_2019,u1qcyy,9.794785268000057,52.37222479600007,2019,12,11,4,0,0,7,1
231525_2019,u1qcyy,9.78980103300006,52.37617833700006,2019,4,12,3,0,6,4,1
128057_2017,u1qfn4,9.75697056000007,52.39601355000008,2017,2,21,5,1,5,3,1
128541_2017,u1qfn4,9.761584498000047,52.39481343500007,2017,3,10,3,0,1,5,1
128915_2017,u1qfn4,9.756327155000065,52.39448246500007,2017,3,16,2,0,5,3,1
131185_2017,u1qfn4,9.760661166000034,52.395920681000064,2017,6,8,4,0,5,2,1
131523_2017,u1qfn4,9.763153967000052,52.39516493100007,2017,6,10,4,0,5,2,1
131905_2017,u1qfn4,9.763852265000025,52.39802325600005,2017,7,9,5,0,5,2,1
132449_2017,u1qfn4,9.764079593000076,52.39536060800003,2017,8,14,6,1,6,2,1
133215_2017,u1qfn4,9.758093281000072,52.396211639000065,2017,9,10,2,0,2,6,1
133337_2017,u1qfn4,9.766051990000053,52.39394358000004,2017,8,10,5,1,0,1,1
134033_2017,u1qfn4,9.760701193000042,52.39595955200007,2017,9,16,6,0,5,2,1
134682_2017,u1qfn4,9.764418705000026,52.399190187000045,2017,10,14,3,0,1,5,1
129441_2018,u1qfn4,9.758071965000058,52.39603266300002,2018,1,15,4,1,5,2,1
130305_2018,u1qfn4,9.763930085000027,52.39564808200004,2018,3,12,2,1,2,6,1
130912_2018,u1qfn4,9.763756834000047,52.39921739700003,2018,3,12,7,1,5,3,1
131022_2018,u1qfn4,9.761489898000038,52.39574246700005,2018,4,12,6,0,6,4,1
131080_2018,u1qfn4,9.762461696000061,52.39682785500002,2018,4,17,5,0,5,3,1
131228_2018,u1qfn4,9.765054438000051,52.39386349500007,2018,4,16,3,0,4,2,1
132460_2018,u1qfn4,9.764453935000065,52.39593039300007,2018,5,19,5,0,5,3,1
132476_2018,u1qfn4,9.758471802000033,52.394907239000084,2018,5,19,5,0,1,5,1
132765_2018,u1qfn4,9.763940717000024,52.39538317400008,2018,6,12,1,0,2,7,1
133201_2018,u1qfn4,9.764786444000038,52.395774328000066,2018,6,15,3,0,0,7,1
133304_2018,u1qfn4,9.758628925000039,52.395794974000076,2018,6,12,6,0,1,7,1
133385_2018,u1qfn4,9.765659421000066,52.39913917000007,2018,6,15,5,0,5,3,1
133678_2018,u1qfn4,9.760044050000033,52.395916172000064,2018,6,17,3,0,3,6,1
134180_2018,u1qfn4,9.760203836000072,52.393822339000046,2018,7,12,7,0,5,3,1
134629_2018,u1qfn4,9.765972628000043,52.395970282000064,2018,8,16,5,0,5,3,1
135363_2018,u1qfn4,9.755957783000042,52.39597359100002,2018,8,20,7,0,0,1,1
135565_2018,u1qfn4,9.764725386000068,52.39565210800004,2018,8,8,4,0,2,6,1
136794_2018,u1qfn4,9.75946684300004,52.39594692900005,2018,10,12,3,1,5,3,1
136795_2018,u1qfn4,9.758230164000054,52.396009228000075,2018,10,11,2,0,6,2,1
137060_2018,u1qfn4,9.76444298100006,52.39601800300005,2018,10,11,4,0,2,6,1
138046_2018,u1qfn4,9.762704043000042,52.39554667300007,2018,11,8,3,0,5,2,1
138763_2018,u1qfn4,9.756972547000032,52.39596927300005,2018,12,5,2,0,5,3,1
224074_2019,u1qfn4,9.764757949000057,52.395767317000036,2019,7,18,5,0,3,6,1
224526_2019,u1qfn4,9.765990497000075,52.396095693000056,2019,7,13,2,0,0,6,1
224852_2019,u1qfn4,9.764287017000072,52.39588912200003,2019,8,14,6,0,0,4,1
224853_2019,u1qfn4,9.763819687000023,52.398213270000035,2019,8,12,6,0,3,2,1
224939_2019,u1qfn4,9.761737853000056,52.39488548800006,2019,8,18,4,0,2,6,1
225919_2019,u1qfn4,9.763759635000042,52.39864985500003,2019,9,17,3,1,4,2,1
226151_2019,u1qfn4,9.763615139000024,52.39529286100003,2019,9,17,5,0,2,6,1
226541_2019,u1qfn4,9.763885402000028,52.39726147300007,2019,10,8,3,1,5,3,1
226876_2019,u1qfn4,9.763015125000036,52.39520912300002,2019,10,6,5,1,5,2,1
228167_2019,u1qfn4,9.760610223000072,52.39587120700003,2019,11,15,5,1,5,3,1
228970_2019,u1qfn4,9.760618065000074,52.39587882300003,2019,12,2,7,1,9,1,1
229879_2019,u1qfn4,9.758082889000036,52.39612438400008,2019,2,18,6,0,5,2,1
229939_2019,u1qfn4,9.760028458000024,52.39380143300008,2019,2,16,4,0,5,2,1
231050_2019,u1qfn4,9.763882772000043,52.397261075000074,2019,3,13,6,0,0,2,1
231758_2019,u1qfn4,9.764042433000043,52.39719687100006,2019,5,15,5,0,5,3,1
128105_2017,u1qf5v,9.666051336000066,52.41538368700002,2017,2,8,3,1,3,6,1
128772_2017,u1qf5v,9.664464032000069,52.41180524600002,2017,3,17,6,0,5,3,1
129393_2017,u1qf5v,9.667702561000056,52.41546668100006,2017,4,5,6,0,2,6,1
132815_2017,u1qf5v,9.663700510000067,52.41058237900006,2017,8,23,4,0,6,4,1
135390_2017,u1qf5v,9.667687856000043,52.41555153100006,2017,11,13,3,0,0,2,1
131147_2018,u1qf5v,9.661649295000077,52.41316438000007,2018,4,20,2,0,0,1,1
232311_2019,u1qf5v,9.663377534000064,52.41074186100008,2019,5,14,6,0,5,2,1
128143_2017,u1qcuf,9.705858229000057,52.35255463100003,2017,2,2,2,1,0,6,1
129389_2017,u1qcuf,9.702955191000056,52.35039584800006,2017,4,6,6,0,5,3,1
129606_2017,u1qcuf,9.703029535000043,52.35043360000003,2017,5,16,6,0,1,5,1
136972_2017,u1qcuf,9.703082599000027,52.35046054800006,2017,12,7,5,0,0,3,1
136399_2018,u1qcuf,9.704769610000028,52.35181330300002,2018,9,11,4,0,5,3,1
224793_2019,u1qcuf,9.704784486000053,52.35183491900006,2019,7,5,4,1,5,2,1
128161_2017,u1qcve,9.743588466000064,52.35723278300002,2017,3,15,3,0,2,6,1
131408_2017,u1qcve,9.744343979000064,52.35881133200007,2017,7,11,1,0,5,3,1
132016_2017,u1qcve,9.74248286300002,52.35866547600006,2017,7,16,1,0,5,2,1
132394_2017,u1qcve,9.743594438000061,52.357225150000026,2017,7,10,7,0,1,5,1
132762_2017,u1qcve,9.74469178000004,52.35737534500004,2017,8,14,5,0,6,4,1
132774_2017,u1qcve,9.741423405000036,52.360055080000045,2017,8,7,5,0,6,6,1
135090_2017,u1qcve,9.742366119000053,52.358818155000044,2017,11,9,3,0,2,5,1
136264_2017,u1qcve,9.741204947000028,52.360346972000066,2017,12,23,7,1,8,7,1
136542_2017,u1qcve,9.743566168000028,52.35726128300007,2017,12,13,4,1,3,6,1
131984_2018,u1qcve,9.741594577000056,52.359828697000076,2018,5,17,3,0,0,7,1
132806_2018,u1qcve,9.742138443000043,52.35911591100006,2018,5,20,4,0,3,2,1
134429_2018,u1qcve,9.743807607000065,52.35712151600006,2018,7,11,3,0,3,2,1
136376_2018,u1qcve,9.737313861000077,52.35596034600008,2018,9,17,6,0,6,7,1
138512_2018,u1qcve,9.743819141000074,52.357124828000046,2018,11,20,6,0,5,2,1
138988_2018,u1qcve,9.742493655000033,52.358651362000046,2018,12,14,5,0,3,2,1
223642_2019,u1qcve,9.741450140000039,52.36001999200005,2019,6,22,5,0,3,2,1
